,headline,current_price,clean_fee,service_fee,occupancy_fee,guest,bedroom,beds,baths,enhanced_clean,self_checkin,rating,review_number,rating_cleanliness,rating_accuracy,rating_communication,rating_location,rating_check_in,rating_value,cancel_policy,cancel_policy_code,location_approx,location_code,type,type_code,amenity_number,free_P_on_property,private_entrance,pets,kitchen,security_camera,co_alarm,scenic_number,host_join_year,host_review,identity_veified,superhost,response_rate,response_time,res_time_code,additional_language
5889,The Bohemian West (Pool AND 5 mins to Broadway),191,80,65,81,4,1,1,1,1,1,4.88,161,4.8,4.9,5,4.8,5,4.8,30 days before check in,2,Nashville,22,entire home,1,44,1,1,0,1,0,1,0,2019,161,1,1,93,within an hour,1,0
5890,The Rhythm Villa 5164 - Newly renovated 1 Bdr Apt,75,40,27,36,4,1,2,1,1,1,4.72,29,4.8,4.8,4.9,4.2,4.9,4.5,1 day before check in,5,Nashville,22,entire home,1,39,1,1,1,1,1,0,0,2021,193,1,0,100,within an hour,1,0
5891,Music City Haven,90,64.33,31.33,30.12,3,2,2,1,1,1,4.88,42,4.9,4.9,4.9,4.8,5,4.8,no free cancel,0,Nashville,22,entire home,1,25,1,1,0,0,1,1,0,2015,241,1,1,100,within an hour,1,0
5892,"Pink, Private Basement Entrance! Clean/Safe/Close!",99,40,34,44,4,2,2,1,1,1,4.84,97,5,4.9,4.9,4.8,4.9,4.8,30 days before check in,2,Nashville,22,room,2,45,1,0,0,1,1,1,0,2015,184,1,1,100,within an hour,1,0
5893,Enjoy DOWNTOWN views @ LUXURY equipped condo!!!!,212,85,72,89,6,1,1,1,1,1,4.92,13,5,5,5,5,5,4.9,48 hours after booking,1,Nashville,22,entire home,1,52,0,0,0,1,1,1,1,2021,13,1,0,100,within an hour,1,0
5894,Oasis in the East Just a Block From Five Points Area,165,75,57,72,4,1,2,1,1,0,4.87,100,4.9,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,Nashville,22,room,2,20,1,0,0,1,1,1,0,2019,133,1,1,100,within an hour,1,0
5895,Music City Cozy Cottage!,99,50,35,46,4,2,2,1,0,1,4.81,187,4.7,4.9,5,4.9,5,4.9,no free cancel,0,Nashville,22,entire home,1,32,1,1,0,1,1,1,0,2014,187,1,0,100,within an hour,1,0
5896,Home away from home in heart of East Nashville!,110,25,35,46,6,1,3,1,1,1,4.9,356,5,4.9,5,4.9,5,4.9,1 day before check in,5,Nashville,22,entire home,1,25,1,1,0,0,0,1,0,2015,356,1,1,100,within an hour,1,0
5897,Downtown Nashville River Front Condominium,155,85,56,70,4,1,2,1,1,1,4.82,207,4.9,4.9,4.9,4.5,5,4.8,1 day before check in,5,Nashville,22,entire home,1,71,0,1,0,1,0,1,4,2017,207,1,0,100,within an hour,1,0
5898,★Broadway Luxury★ Floor-to-Ceiling Windows ★Pool★,184,145,72,90,4,1,2,1,1,1,4.9,42,5,5,4.9,5,4.8,4.8,48 hours after booking,1,Nashville,22,entire home,1,31,0,0,0,1,0,1,0,2019,242,1,1,100,within an hour,1,0
5899,"Escape to Mciver’s Cozy Cottage Suite, Close to Downtown",123,65,44,56,3,1,1,1,1,0,4.81,76,4.8,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,Nashville,22,entire home,1,17,1,0,0,1,1,1,0,2014,211,0,1,100,within an hour,1,0
5900,Chic Cottage near Downtown,137,115,55,69,6,2,2,1,1,0,4.84,114,4.9,4.9,4.9,4.9,4.9,4.8,48 hours after booking,1,Nashville,22,entire home,1,20,1,0,0,1,1,1,0,2016,306,1,1,93,within an hour,1,0
5901,Dave's Place,99,0,28,38,4,2,3,1,1,1,4.95,749,5,5,5,5,5,5,1 day before check in,5,Nashville,22,room,2,43,1,0,0,1,0,1,0,2016,749,1,1,100,within an hour,1,0
5902,Cherokee Park neighborhood,130,45,43,56,2,1,1,1,1,1,4.97,68,5,5,5,5,4.9,4.9,1 day before check in,5,Nashville,22,entire home,1,46,0,1,1,1,1,1,0,2014,68,1,1,100,within an hour,1,0
5903,Quiet corner in East Nashville,128,35,41,53,2,1,1,1,1,1,4.91,400,4.9,4.9,5,4.8,5,4.9,1 day before check in,5,Nashville,22,entire home,1,44,1,1,1,0,0,1,0,2015,510,1,1,100,within an hour,1,0
5904,Adorable East Nashville Guest Suite,150,50,49,63,4,1,1,1,1,1,5,11,4.9,5,5,5,5,5,5 days before check in,4,Nashville,22,entire home,1,46,1,1,0,0,0,1,0,2017,11,1,0,100,within an hour,1,1
5905,Charming Music Row Condo,145,100,55,70,4,2,3,1,1,1,4.8,135,4.8,5,5,4.8,5,4.8,1 day before check in,5,Nashville,22,entire home,1,38,1,0,0,1,0,1,0,2014,530,1,1,100,within an hour,1,0
5906,Historic River Walk Loft - Downtown Convenience,129,0,36,43,2,1,1,1,1,0,4.93,270,4.9,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,San Antonio,34,entire home,1,18,1,0,0,1,1,1,0,2015,293,1,1,100,within an hour,1,1
5907,The Tobin Hill Maids Quarters by The Pearl,74,55,29,12,2,1,1,1,1,1,4.99,226,5,5,5,5,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,23,0,1,0,0,0,1,0,2017,382,1,1,100,within an hour,1,0
5908,DOWNTOWN! Walk Everywhere - Large PRIVATE SUITE,70,50,27,11,2,1,1,1,1,0,4.75,4,5,5,5,5,5,5,1 day before check in,5,San Antonio,34,entire home,1,17,1,1,0,0,0,1,1,2015,4,1,0,100,within an hour,1,0
5909,Casita Wagarita,63,25,21,9,2,1,1,1,1,1,4.93,67,4.8,4.9,5,5,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,28,1,1,0,1,1,1,0,2016,126,1,1,100,within an hour,1,0
5910,"HISTORIC PARK, PRIVATE APARTMENT ON 3RD FLOOR*****",63,85,30,13,2,1,1,1,1,1,4.81,350,4.9,4.9,4.9,4.8,4.9,4.8,48 hours after booking,1,San Antonio,34,entire home,1,34,0,1,0,1,1,1,1,2012,1669,1,0,100,within an hour,1,1
5911,Cozy 1BD Downtown location,104,65,39,16,2,1,1,1,1,0,4.93,14,5,4.9,5,5,4.9,4.9,30 days before check in,2,San Antonio,34,entire home,1,54,0,1,0,1,0,1,2,2014,14,1,0,100,within an hour,1,1
5912,Fall Getaways in SA Downtown Apt,65,50,25,30,4,1,2,1,1,1,4.74,242,4.9,4.9,5,4.4,5,4.8,1 day before check in,5,San Antonio,34,entire home,1,48,1,1,0,1,1,0,0,2017,525,1,0,100,within an hour,1,1
5913,Green Canopies: King William Carriage House Apt,111,35,36,15,2,1,1,1,1,1,4.89,177,5,5,5,5,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,37,1,1,0,0,1,0,2,2013,180,1,1,100,within an hour,1,1
5914,Southtown Retama | Riverwalk 6min | Walkscore 81,85,80,35,42,4,1,2,1,1,1,4.89,405,4.9,4.9,4.9,4.9,4.9,4.9,48 hours after booking,1,San Antonio,34,entire home,1,48,1,1,1,1,0,1,1,2013,1912,1,1,100,within an hour,1,0
5915,"Downtown Historic Neighborhood, great location.",100,40,34,14,4,1,2,1,1,1,4.87,275,4.9,4.9,5,4.7,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,39,1,1,0,1,1,1,1,2017,650,1,1,100,within an hour,1,1
5916,"HISTORIC PARK, PRIVATE GUESTHOUSE*****",67,50,26,11,2,1,1,1,1,1,4.77,608,4.9,4.8,4.9,4.7,4.9,4.8,48 hours after booking,1,San Antonio,34,entire home,1,34,0,1,0,0,1,1,0,2012,1669,1,0,100,within an hour,1,1
5917,Exclusive RiverWalk Apartment: Feel like a local.,140,50,46,55,2,1,1,1,1,0,4.88,258,5,4.8,5,5,5,4.8,1 day before check in,5,San Antonio,34,entire home,1,50,1,1,0,1,0,1,1,2014,258,1,1,100,within an hour,1,1
5918,Butler's Attic in Refurbished Century Home,85,55,32,13,2,1,1,1,1,0,4.9,225,4.9,4.9,4.9,4.9,4.9,4.8,48 hours after booking,1,San Antonio,34,entire home,1,18,0,0,0,1,1,1,0,2017,382,1,1,100,within an hour,1,0
5919,Private stay walking distance to Pearl/downtown,68,40,25,11,2,1,1,1,1,1,4.88,228,4.8,4.9,5,4.9,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,30,1,1,0,1,0,1,0,2013,359,1,1,100,within an hour,1,0
5920,Comfy private bungalow minutes to downtown!,92,75,37,16,4,2,2,2,1,1,4.92,31,4.8,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,San Antonio,34,entire home,1,47,0,1,0,1,1,0,0,2021,0,0,0,99,,1,1
5921,Modern studio in the heart of downtown San Antonio,112,35,37,16,2,1,1,1,1,0,5,26,5,5,5,5,5,5,5 days before check in,4,San Antonio,34,entire home,1,30,0,1,0,1,0,0,0,2018,26,1,1,100,within an hour,1,0
5922,Beacon Hill Jewel Close to Downtown,66,50,26,11,2,1,1,1,1,1,4.9,279,4.9,5,5,4.8,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,34,0,1,0,1,1,1,0,2010,359,1,1,100,within an hour,1,3
5923,Alma del Rio,99,40,34,14,4,1,1,1,1,1,4.86,334,4.8,4.9,4.9,5,4.9,4.9,1 day before check in,5,San Antonio,34,entire home,1,17,0,0,1,0,0,0,0,2014,371,1,1,100,within an hour,1,1
5924,Close to Downtown -Casa Tierra Alta,78,35,27,11,2,1,1,1,1,0,4.84,425,4.7,4.9,5,4.7,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,47,0,1,0,1,0,1,0,2013,440,1,1,100,within an hour,1,1
5925,Cool Loft@the heart of Downtown~10MnWalk2RiverWalk,142,70,50,21,2,1,1,1,1,1,4.85,27,4.8,5,5,5,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,52,1,0,0,1,0,1,1,2020,65,1,1,100,within an hour,1,2
5926,Ideal for couples. Close to Downtown & Riverwalk,56,90,29,12,5,1,3,1,1,1,4.85,123,4.9,4.9,5,4.8,4.9,4.9,5 days before check in,4,San Antonio,34,entire home,1,30,1,0,0,1,1,1,0,2018,123,1,1,100,within an hour,1,0
5927,"Awesome location.Alamo,Riverwalk less then 1 mile.",129,50,43,18,5,2,3,1,1,1,4.86,633,4.9,4.9,5,4.5,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,61,0,1,0,1,1,1,0,2015,2355,1,1,100,within an hour,1,0
5928,Private historic bungalow w/pool 1.5mi to downtown,125,60,44,19,4,1,2,1,1,1,4.84,354,4.9,4.9,5,4.8,4.9,4.8,5 days before check in,4,San Antonio,34,entire home,1,44,0,1,0,1,1,1,0,2018,354,1,1,100,within an hour,1,1
5929,Fresh Crib of Bel-Air King Bd /Pearl/DT/ St Mary's,70,50,27,11,6,1,2,1,1,1,5,4,5,5,5,5,5,5,1 day before check in,5,San Antonio,34,entire home,1,43,1,1,0,1,0,1,0,2018,4,1,0,93,within an hour,1,0
5930,Cute Casita in Historic Monte Vista,70,25,23,10,2,1,1,1,1,1,4.96,324,5,5,5,4.9,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,30,1,1,0,1,0,1,0,2015,324,1,1,100,within an hour,1,0
5931,Bunni Llama,76,20,24,10,2,1,1,1,1,1,4.83,66,4.9,4.9,4.8,4.8,4.9,4.8,5 days before check in,4,San Antonio,34,entire home,1,44,1,1,1,1,0,1,1,2015,368,1,1,98,within an hour,1,0
5932,Tobin hill bungalow close to EVERY THING.,68,40,25,11,3,1,2,1,1,0,5,6,5,5,5,5,5,5,1 day before check in,5,San Antonio,34,entire home,1,23,1,1,0,1,0,1,0,2015,47,1,1,100,within an hour,1,0
5933,Historic Location Downtown Attractions,115,50,40,17,6,2,2,2,1,1,4.9,351,5,4.9,5,4.7,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,35,1,1,0,1,0,1,0,2018,662,1,1,100,within an hour,1,0
5934,Golden Parrot,83,20,26,11,2,1,1,1,1,1,4.82,22,4.9,4.8,5,5,5,4.8,5 days before check in,4,San Antonio,34,entire home,1,45,1,1,1,1,0,1,0,2015,368,1,1,98,within an hour,1,0
5935,★12min Pearl & SixFlags ★15min Downtown & SeaWorld,52,25,18,8,4,1,1,1,1,1,4.84,236,4.9,4.9,4.9,4.8,4.9,4.9,1 day before check in,5,San Antonio,34,entire home,1,30,1,1,0,1,0,0,1,2016,236,1,1,100,within an hour,1,0
5936,Southtown Carriage House w/ Tower of Americas View,129,50,43,18,4,1,1,1,1,1,4.98,265,5,5,5,4.9,5,5,1 day before check in,5,San Antonio,34,entire home,1,41,1,1,0,1,0,1,0,2017,272,0,1,100,within an hour,1,1
5937,The Gillespie House #2,99,80,39,17,4,1,2,1,1,1,4.92,145,5,5,5,4.8,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,48,1,1,0,1,1,1,0,2019,232,1,1,100,within an hour,1,0
5938,"Best location in historic Dignowity Hill, Downtown",95,40,32,14,4,1,2,1,1,1,4.92,279,5,5,5,4.7,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,40,1,0,0,1,1,1,1,2017,650,1,1,100,within an hour,1,1
5939,"Urban Condo/ Convention Center, River Walk, Pearl!",97,50,34,41,4,1,1,1,1,1,4.75,202,4.8,4.8,4.9,4.8,4.9,4.8,1 day before check in,5,San Antonio,34,entire home,1,58,0,1,0,1,1,1,0,2019,454,1,1,100,within an hour,1,0
5940,Monte Vista Guesthouse,99,0,28,12,2,1,1,1,1,1,4.96,145,4.9,5,5,5,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,30,0,1,0,1,0,1,0,2014,230,1,1,100,within an hour,1,1
5941,Cozy and Convenient Studio in Central SATX,57,50,23,10,3,1,1,1,1,1,5,14,4.9,4.9,5,4.6,5,5,5 days before check in,4,San Antonio,34,entire home,1,31,1,1,0,1,1,0,0,2014,103,1,1,100,within an hour,1,1
5942,The Alley Cat: A Lavaca Tiny House,111,50,38,16,2,1,1,1,1,1,4.66,59,4.6,4.8,5,5,5,4.7,5 days before check in,4,San Antonio,34,entire home,1,52,1,1,1,0,0,1,2,2011,59,1,1,100,within an hour,1,1
5943,2BR Downtown Bungalow | Fiber WIFI | FREE Parking,128,92.25,54,39.25,4,2,2,1,1,1,4.89,56,4.9,5,5,4.7,5,4.8,no free cancel,0,San Antonio,34,entire home,1,54,1,1,0,1,0,1,0,2020,56,1,1,100,within an hour,1,0
5944,Walk to Riverwalk | Luxury Downtown Apt | King Bed,163,79,57,68,3,1,2,1,1,0,4.96,170,5,5,5,5,4.8,4.9,5 days before check in,4,San Antonio,34,entire home,1,33,1,1,0,1,0,1,0,2018,1226,1,1,100,within an hour,1,0
5945,12|LuxuryDowntown|2 Queeneds|1airbed|Riverwalk|AFB,112,135,0,79,3,1,2,1,1,0,4.83,29,5,4.7,4.9,4.9,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,32,1,0,0,1,1,1,0,2020,571,1,0,100,within an hour,1,0
5946,"2 Blocks to River; Downtown, Historic & Peaceful",87,30,29,12,2,1,1,1,1,1,4.95,248,5,5,5,4.9,5,4.9,30 days before check in,2,San Antonio,34,entire home,1,25,1,1,0,0,1,1,0,2013,537,1,1,100,within an hour,1,0
5947,Amazing Apartment near the Riverwalk|Alamo|Pearl,91,80.75,54.33,61.38,4,1,2,1,1,1,4.84,81,4.7,4.9,5,4.9,4.9,4.8,no free cancel,0,San Antonio,34,entire home,1,43,1,0,0,1,1,1,0,2016,3239,1,1,100,within an hour,1,0
5948,SA Urban Condo Minutes from Pearl Riverwalk & More,95,45,33,39,4,1,2,1,0,1,4.82,219,4.8,4.8,4.9,4.8,4.9,4.8,no free cancel,0,San Antonio,34,entire home,1,52,1,1,0,1,1,1,0,2019,454,1,1,100,within an hour,1,0
5949,Mistletoe Cottage,115,72,43,18,4,1,2,1,1,1,5,75,5,5,5,4.9,5,5,5 days before check in,4,San Antonio,34,entire home,1,58,1,1,0,1,1,1,0,2014,75,1,1,100,within an hour,1,0
5950,Southtown Modern | Near Riverwalk + Alamo + Pearl,141,89,52,62,4,1,2,1,1,1,4.88,192,4.8,4.9,5,4.9,4.8,4.8,5 days before check in,4,San Antonio,34,entire home,1,42,1,0,0,1,1,1,0,2016,3239,1,1,100,within an hour,1,0
5951,The Carriage House on Park,99,35,33,14,3,1,1,1,1,0,4.99,91,5,5,5,4.9,5,5,1 day before check in,5,San Antonio,34,entire home,1,46,1,1,0,0,0,0,2,2018,91,0,1,100,within an hour,1,0
5952,Willow Casita,70,50,27,11,3,1,1,1,1,1,4.9,126,4.9,4.9,4.9,4.8,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,36,1,1,0,1,0,1,0,2015,345,1,1,100,within an hour,1,0
5953,Heart of the City. Walk to Riverwalk & More,84,0,24,10,2,1,1,2,1,0,4.97,30,5,5,5,4.9,5,4.9,1 day before check in,5,San Antonio,34,room,2,54,0,0,0,1,1,1,2,2010,44,1,1,100,within an hour,1,3
5954,Country Cabin in the City!!,49,30.83,33.33,24.38,2,1,1,1,1,1,4.99,165,5,5,5,5,5,5,no free cancel,0,San Antonio,34,entire home,1,29,1,1,0,0,0,1,0,2018,165,1,1,100,within an hour,1,0
5955,Private guest house in Monte Vista,87,50,31,13,2,1,1,1,1,1,4.96,214,5,5,4.9,4.9,5,5,5 days before check in,4,San Antonio,34,entire home,1,37,1,1,0,1,0,1,0,2015,345,1,1,100,within an hour,1,0
5956,King William with River Walk Access,148,65,51,60,4,1,2,1,1,1,4.95,132,5,5,5,5,4.9,4.9,48 hours after booking,1,San Antonio,34,entire home,1,46,0,1,0,1,1,1,0,2014,280,1,1,100,within an hour,1,0
5957,"Spacious, comfy & instaworthy - you’ll love it!",110,50,38,16,2,1,2,2,1,1,4.95,188,4.8,5,5,4.9,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,34,1,1,1,1,0,1,0,2018,188,1,1,82,within an hour,1,0
5958,Unique HISTORIC Olive House Downtown San Antonio,86,75,35,15,6,1,2,1,1,1,4.91,69,4.9,5,5,4.9,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,37,1,1,1,1,1,1,0,2018,155,1,1,100,within an hour,1,1
5959,"Hot Tub, Historic Carriage House Near Downtown",94,40,32,38,3,1,2,1,1,1,4.92,306,4.9,4.9,4.9,5,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,52,0,1,0,1,0,1,0,2016,709,1,1,100,within an hour,1,0
5960,9|Luxury Downtown|2Queenbeds|1AirBed|Riverwalk|AFB,95,135,0,65,3,1,2,1,1,0,4.72,50,4.8,4.6,4.8,4.9,4.8,4.7,48 hours after booking,1,San Antonio,34,entire home,1,31,1,0,0,1,1,1,0,2020,571,1,0,100,within an hour,1,0
5961,Meowgical Mermicorn,115,0,32,14,4,2,2,1,1,1,4.95,280,5,5,5,4.8,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,30,1,0,1,1,0,1,0,2015,368,1,1,98,within an hour,1,0
5962,Southtown Studio: King William | Riverwalk | Alamo,115,40,38,16,3,1,2,1,1,1,4.92,106,5,5,4.9,5,5,4.8,5 days before check in,4,San Antonio,34,entire home,1,36,1,1,0,1,1,1,0,2016,160,1,1,100,within an hour,1,0
5963,Luxury Cottage Downtown~ Best Location & Amenities,142,70,50,21,5,1,3,1,1,1,4.96,24,5,5,5,4.9,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,51,1,0,0,1,0,1,0,2020,65,1,1,100,within an hour,1,2
5964,Riverwalk Gem | FREE Parking | Pool + Gym,160,79,56,67,3,1,2,1,1,0,4.95,19,5,5,5,5,4.7,4.9,5 days before check in,4,San Antonio,34,entire home,1,26,1,1,0,1,0,1,1,2018,1226,1,1,100,within an hour,1,0
5965,Alamo City Urban Retreat,165,110,62,26,4,2,2,1,1,1,4.9,52,4.9,4.9,5,4.8,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,24,1,0,1,1,0,1,0,2021,52,1,0,100,within an hour,1,0
5966,Cozy Backyard Apartment Near Downtown,58,51.33,38.33,31.62,2,1,1,1,1,1,4.96,313,5,5,5,4.9,5,5,no free cancel,0,San Antonio,34,entire home,1,29,0,1,0,1,0,1,0,2015,455,1,1,100,within an hour,1,0
5967,Cozy & Private GuestHouse near DownTown,75,25,25,11,2,1,1,1,1,1,4.93,305,5,5,5,4.8,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,54,0,1,1,1,1,1,0,2013,449,1,1,100,within an hour,1,0
5968,Modern Luxury Riverwalk Retreat | 1 BR,110,80,42,18,2,1,1,1,1,1,4.59,39,4.8,5,4.5,4.9,4.6,4.7,5 days before check in,4,San Antonio,34,entire home,1,43,1,1,1,1,0,1,0,2013,234,1,0,100,within an hour,1,0
5969,Southtown Modern | Near Riverwalk + Alamo + Pearl,141,89,52,62,4,1,2,1,1,1,4.88,192,4.8,4.9,5,4.9,4.8,4.8,5 days before check in,4,San Antonio,34,entire home,1,42,1,0,0,1,1,1,0,2016,3239,1,1,100,within an hour,1,0
5970,"Spacious, Style, Comfort | Autumn on the Riverwalk",131,91.42,67.67,33.62,4,1,2,1,1,1,4.97,34,5,4.9,4.9,4.9,4.9,5,no free cancel,0,San Antonio,34,entire home,1,59,0,1,0,1,0,0,1,2021,34,1,1,100,within an hour,1,1
5971,"Rustic Urban, Wifi, Riverwalk .5 Mile",99,50,35,41,4,1,2,1,1,1,4.88,180,4.9,4.9,5,4.8,5,4.8,1 day before check in,5,San Antonio,34,entire home,1,42,1,1,0,1,0,1,0,2016,709,1,1,100,within an hour,1,0
5972,Work from “Home” or by the Pool | Fast Fiber WiFi,153,79,54,64,3,1,2,1,1,1,4.87,98,4.9,5,5,4.8,4.8,4.9,5 days before check in,4,San Antonio,34,entire home,1,36,1,1,1,1,0,1,0,2018,1226,1,1,100,within an hour,1,0
5973,*Cabin at The Pearl* Walk everywhere!,99,45,34,15,4,1,1,1,0,1,4.84,63,4.7,4.8,5,4.7,5,4.8,no free cancel,0,San Antonio,34,entire home,1,45,1,1,1,1,0,1,0,2017,300,1,1,100,within an hour,1,0
5974,LUXURY 1BD SUITE | RIVER ACCESS,180,69,61,26,4,1,1,1,1,0,5,12,5,5,5,5,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,25,1,0,0,1,0,0,3,2021,12,1,0,96,within an hour,1,0
5975,Architect-Designed Suite in a Historic King William House,118,55.83,41.33,39.25,2,1,1,1,1,0,4.85,200,4.9,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,San Antonio,34,entire home,1,15,0,0,0,1,1,1,0,2014,706,0,1,100,within an hour,1,0
5976,Vibrant Downtown Bungalow; Walk Everywhere + POOL,122,70,44,19,2,1,1,1,1,1,4.9,29,4.9,4.9,4.9,5,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,25,1,1,1,1,0,1,0,2021,87,1,1,100,within an hour,1,0
5977,1BR Luxury Riverwalk/Downtown Apt | Garage |WiFi,121,79,45,19,3,1,1,1,1,1,4.8,20,4.8,4.7,5,4.8,4.8,4.8,48 hours after booking,1,San Antonio,34,entire home,1,46,0,0,0,1,0,1,0,2019,207,1,1,100,within an hour,1,1
5978,NIOSAAIRBNB near Downtown SA and the River Walk,80,30,27,11,4,2,3,1,1,1,4.94,181,4.9,4.9,5,4.8,5,5,5 days before check in,4,San Antonio,34,entire home,1,34,1,1,0,1,1,1,0,2018,212,1,1,95,within an hour,1,0
5979,Revitalized 19th Century Riverwalk Home,173,95,62,26,4,2,2,1,1,0,4.82,111,4.9,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,San Antonio,34,entire home,1,19,1,0,0,1,1,1,0,2014,313,1,1,100,within an hour,1,0
5980,Wander the River Walk From a Chic Condo in St. Paul Square,169,90,60,26,4,1,1,1,1,0,4.84,119,4.9,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,San Antonio,34,entire home,1,17,1,0,0,1,1,1,0,2018,248,1,1,100,within an hour,1,1
5981,Moe's Place,160,35,50,21,4,1,2,1,1,1,4.85,13,4.9,4.8,4.9,4.8,4.9,4.8,1 day before check in,5,San Antonio,34,entire home,1,62,1,1,1,1,1,1,0,2015,13,1,0,100,within an hour,1,0
5982,Alta Vista Private Lower Level Studio,57,30,20,9,2,1,1,1,1,1,4.81,117,4.9,4.9,5,4.9,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,24,0,1,1,1,0,1,0,2016,117,0,1,100,within an hour,1,0
5983,Downtown Home – Charming and Historical,83,50,30,11,3,1,1,1,1,1,4.87,39,4.9,4.9,4.9,5,5,5,48 hours after booking,1,San Antonio,34,entire home,1,29,1,1,0,1,1,1,0,2017,39,0,0,100,within an hour,1,0
5984,"Casa Rosa, Bungalow close to Downtown /River Walk",150,90,55,23,5,2,2,1,1,1,5,13,5,5,5,5,5,5,1 day before check in,5,San Antonio,34,entire home,1,40,1,1,1,1,1,1,0,2020,84,1,1,100,within an hour,1,0
5985,"Designer apartment, downtown historic neighborhood",108,49,37,16,6,2,4,1,1,1,4.83,96,4.9,4.8,5,4.7,4.8,4.8,1 day before check in,5,San Antonio,34,entire home,1,41,1,1,0,1,1,1,1,2017,650,1,1,100,within an hour,1,1
5986,San Antonio RiverWalk/Pearl Brewery,139,48,46,20,4,1,1,1,1,1,4.94,297,4.9,5,5,4.9,5,4.9,48 hours after booking,1,San Antonio,34,entire home,1,28,1,0,0,1,0,1,0,2010,453,1,1,100,within an hour,1,0
5987,Historic apartment,84,80,35,15,5,2,4,1,1,1,4.81,36,4.8,4.8,5,4.9,5,4.8,1 day before check in,5,San Antonio,34,entire home,1,37,1,1,0,1,0,1,0,2014,182,1,0,100,within an hour,1,1
5988,Downtown Historic Neighborhood Newly built cottage,103,40,35,15,2,1,1,1,1,1,5,30,4.9,5,5,5,5,5,1 day before check in,5,San Antonio,34,entire home,1,36,0,1,0,0,0,0,1,2016,30,1,1,100,within an hour,1,1
5989,Private Restored Apartment,91,45,32,14,3,1,1,1,1,1,4.83,160,4.8,4.9,4.9,4.9,5,4.8,48 hours after booking,1,San Antonio,34,entire home,1,36,1,1,0,1,0,1,0,2016,1029,1,1,100,within an hour,1,0
5990,Charming Apartment Near Downtown|Wifi|Pool|Gym,105,52.75,53,56.38,4,1,2,1,1,0,4.85,13,4.9,4.9,5,4.9,5,4.8,no free cancel,0,San Antonio,34,entire home,1,24,1,1,0,1,1,1,0,2016,3239,1,1,100,within an hour,1,0
5991,Tobin Hill,72,62.42,47.67,27,5,2,4,2,1,1,4.47,45,4.7,4.7,4.9,4.5,4.8,4.7,no free cancel,0,San Antonio,34,entire home,1,36,1,1,0,1,0,1,0,2014,182,1,0,100,within an hour,1,1
5992,The Cozy house at Woodlawn Lake,71,60,28,12,4,1,2,1,1,1,4.82,176,4.9,4.9,4.8,4.8,4.8,4.9,5 days before check in,4,San Antonio,34,entire home,1,32,1,1,0,1,0,0,0,2017,176,1,1,100,within an hour,1,0
5993,SAN ANTONIO RIVER WALK | COZY MODERN APARTMENT,107,80.75,51,61.38,4,1,2,1,1,1,4.86,118,4.8,4.9,5,4.9,4.8,4.8,no free cancel,0,San Antonio,34,entire home,1,40,1,0,0,1,1,1,0,2016,3239,1,1,100,within an hour,1,0
5994,Mid Century Modern Bungalow in Central San Antonio,108,100,45,19,4,2,2,2,1,1,4.97,30,4.9,5,5,4.9,5,4.9,1 day before check in,5,San Antonio,34,entire home,1,44,1,1,0,1,1,1,0,2020,30,1,1,100,within an hour,1,0
5995,Vibrant 1 bedroom shipping container -free parking,122,81.25,39.67,33.25,3,1,2,1,1,1,5,10,5,5,5,5,5,5,no free cancel,0,San Antonio,34,camper,3,43,1,1,0,0,0,0,1,2021,39,1,0,100,within an hour,1,0
5996,The Sun Room,65,20,21,9,2,1,1,1,1,1,4.94,207,4.9,5,5,4.9,5,4.9,5 days before check in,4,San Antonio,34,entire home,1,22,0,1,0,0,0,1,0,2018,247,1,1,100,within an hour,1,0
